=== THERMALMAP SEGELFLUG-DATEN ===
Standort: Düsseldorf-Wolfsaap
Code: Dues-W
Verein: SFG
Koordinaten: 51.2645, 6.850662
Vorhersage für: Freitag, 07.08.2026
Quelle: Thermalmap.info

--- Thermalmap Forecast ---

Tabelle 1:

✜ 51.2645;6.850662             | Freitag, 07.08 | Samstag, 08.08 | Sonntag, 09.08 | Montag, 10.08 | Dienstag, 11.08 |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |     
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Zeit UTC                       | 7              | 8              | 9              | 10            | 11              | 12   | 13   | 14   | 15   | 16   | 17   | 7    | 8    | 9    | 10   | 11   | 12   | 13   | 14   | 15   | 16   | 17   | 7    | 8    | 9    | 10   | 11   | 12   | 13   | 14   | 15   | 16   | 17   | 7    | 8    | 9    | 10   | 11   | 12   | 13   | 14   | 15   | 16   | 17   | 7    | 8    | 9    | 10   | 11   | 12   | 13   | 14   | 15   | 16   | 17  
Thermikstärke [m/s]            | 1.2            | 1.6            | 2              | 2.3           | 2.4             | 2.3  | 2.1  | 1.7  | 1.4  | 1.3  | 1    | 1    | 1.6  | 1.9  | 2.1  | 2.3  | 2.4  | 2.4  | 2.4  | 2.3  | 1.9  | 1.4  | 0.9  | 1.3  | 1.6  | 1.8  | 2    | 2.3  | 2.1  | 2    | 1.3  | 1    | 0.7  | 0.9  | 1.3  | 1.8  | 2.3  | 2.5  | 2.4  | 2.4  | 2    | 1.9  | 2    | 1.2  | 1.2  | 1.6  | 1.9  | 2.1  | 2.4  | 2.4  | 2.5  | 2.4  | 2.3  | 2    | 1.4 
Arbeitshöhe [m AGL]            | 100            | 500            | 600            | 800           | 1000            | 1100 | 1000 | 900  | 700  | 600  | 300  | 100  | 500  | 700  | 800  | 900  | 1000 | 1100 | 1100 | 1100 | 1000 | 700  | 0    | 200  | 400  | 500  | 700  | 800  | 900  | 1000 | 600  | 500  | 200  | 0    | 300  | 500  | 900  | 1100 | 1200 | 1300 | 1200 | 1200 | 1200 | 400  | 200  | 400  | 600  | 700  | 900  | 1000 | 1100 | 1100 | 1100 | 1000 | 600 
PFD pro Stunde [km/h]          | 0              | 0              | 0              | 65            | 90              | 90   | 80   | 65   | 40   | 30   | 10   | 0    | 0    | 0    | 45   | 85   | 90   | 90   | 90   | 85   | 65   | 45   | 0    | 0    | 0    | 0    | 0    | 55   | 70   | 65   | 45   | 10   | 0    | 0    | 0    | 0    | 55   | 75   | 75   | 80   | 65   | 60   | 60   | 10   | 0    | 0    | 0    | 10   | 80   | 90   | 95   | 90   | 90   | 65   | 45  
PFD [km]                       | 470            | 595            | 245            | 480           | 565             |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |     
Hohe Bewölkung [/8]            | 0              | 0              | 2              | 2             | 2               | 2    | 1    | 2    | 2    | 1    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 1    | 2    | 2    | 1    | 0    | 0    | 1    | 2    | 2    | 4    | 3    | 0    | 0    | 2    | 2    | 2    | 4    | 4    | 4    | 4    | 3    | 0    | 2    | 1    | 1    | 2    | 3    | 3    | 2    | 2    | 2    | 1    | 1   
Mittlere Bewölkung [/8]        | 1              | 1              | 0              | 0             | 0               | 0    | 0    | 1    | 2    | 5    | 6    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 1    | 5    | 4    | 3    | 7    | 6    | 6    | 5    | 2    | 2    | 1    | 1    | 2    | 4    | 6    | 6    | 5    | 6    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0   
Tiefe Bewölkung [/8]           | 4              | 5              | 5              | 6             | 7               | 7    | 7    | 7    | 7    | 7    | 6    | 6    | 6    | 6    | 3    | 2    | 1    | 1    | 0    | 1    | 1    | 1    | 2    | 3    | 2    | 1    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 2    | 3    | 6    | 6    | 6    | 6    | 5    | 4    | 1    | 2    | 2    | 1    | 2    | 2    | 2    | 2    | 2    | 3    | 3   
Wind Richtung 10m [°]          | 235            | 245            | 245            | 265           | 290             | 295  | 305  | 310  | 310  | 275  | 205  | 150  | 130  | 120  | 115  | 115  | 125  | 125  | 145  | 155  | 165  | 155  | 195  | 190  | 175  | 185  | 195  | 190  | 200  | 230  | 245  | 255  | 255  | 225  | 225  | 240  | 245  | 250  | 260  | 265  | 275  | 280  | 295  | 315  | 320  | 340  | 345  | 295  | 140  | 80   | 80   | 85   | 115  | 110  | 70  
Wind 10m [km/h]                | 7              | 7              | 11             | 11            | 7               | 11   | 11   | 11   | 11   | 11   | 11   | 4    | 7    | 7    | 7    | 7    | 7    | 7    | 7    | 7    | 7    | 7    | 7    | 11   | 11   | 11   | 11   | 11   | 11   | 11   | 14   | 14   | 14   | 11   | 14   | 18   | 22   | 25   | 25   | 22   | 22   | 22   | 22   | 22   | 7    | 11   | 7    | 11   | 11   | 11   | 11   | 11   | 11   | 11   | 11  
