=== THERMALMAP SEGELFLUG-DATEN ===
Standort: Düsseldorf-Wolfsaap
Code: Dues-W
Verein: SFG
Koordinaten: 51.2645, 6.850662
Vorhersage für: Mittwoch, 05.08.2026
Quelle: Thermalmap.info

--- Thermalmap Forecast ---

Tabelle 1:

✜ 51.2645;6.850662             | Mittwoch, 05.08 | Donnerstag, 06.08 | Freitag, 07.08 | Samstag, 08.08 | Sonntag, 09.08 |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |     
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Zeit UTC                       | 7               | 8                 | 9              | 10             | 11             | 12   | 13   | 14   | 15   | 16   | 17   | 7    | 8    | 9    | 10   | 11   | 12   | 13   | 14   | 15   | 16   | 17   | 7    | 8    | 9    | 10   | 11   | 12   | 13   | 14   | 15   | 16   | 17   | 7    | 8    | 9    | 10   | 11   | 12   | 13   | 14   | 15   | 16   | 17   | 7    | 8    | 9    | 10   | 11   | 12   | 13   | 14   | 15   | 16   | 17  
Thermikstärke [m/s]            | 0.8             | 1.4               | 1.8            | 2.3            | 2.3            | 2.3  | 1.7  | 1.8  | 1.3  | 1.3  | 1.2  | 1.2  | 1.5  | 1.6  | 2    | 2.3  | 2.4  | 2.3  | 2.4  | 1.9  | 1.7  | 1.2  | 1.2  | 1.7  | 2    | 2.3  | 2.5  | 2.8  | 2.8  | 2.6  | 2.3  | 2.1  | 1.6  | 1.2  | 1.5  | 1.9  | 2    | 2.1  | 2.3  | 2.3  | 2.3  | 2.3  | 1.9  | 1.2  | 0.7  | 1    | 1.4  | 1.8  | 2.3  | 2.6  | 2.6  | 2.5  | 2    | 1.3  | 0.9 
Arbeitshöhe [m AGL]            | 100             | 400               | 600            | 1100           | 1300           | 1300 | 1000 | 1000 | 600  | 600  | 500  | 300  | 400  | 400  | 700  | 900  | 1100 | 1200 | 1100 | 900  | 800  | 600  | 200  | 500  | 700  | 900  | 1100 | 1200 | 1400 | 1400 | 1300 | 1300 | 800  | 100  | 400  | 600  | 700  | 700  | 800  | 900  | 1100 | 1200 | 1100 | 700  | 0    | 100  | 300  | 500  | 1000 | 1400 | 1500 | 1400 | 1200 | 800  | 400 
PFD pro Stunde [km/h]          | 0               | 0                 | 10             | 75             | 70             | 65   | 45   | 55   | 25   | 25   | 15   | 0    | 0    | 0    | 0    | 65   | 90   | 90   | 85   | 65   | 50   | 30   | 0    | 0    | 0    | 80   | 95   | 100  | 105  | 100  | 90   | 85   | 50   | 0    | 0    | 0    | 0    | 0    | 55   | 75   | 85   | 85   | 70   | 45   | 0    | 0    | 0    | 0    | 75   | 95   | 95   | 90   | 65   | 35   | 5   
PFD [km]                       | 385             | 475               | 705            | 415            | 460            |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |     
Hohe Bewölkung [/8]            | 0               | 0                 | 0              | 0              | 0              | 0    | 0    | 0    | 0    | 0    | 0    | 3    | 6    | 5    | 6    | 6    | 6    | 4    | 3    | 1    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 1    | 0    | 0    | 2    | 2    | 2    | 1    | 2    | 2    | 1    | 4    | 2    | 0    | 0    | 6    | 5    | 6    | 6    | 2    | 2    | 0    | 0    | 0    | 0    | 0   
Mittlere Bewölkung [/8]        | 6               | 5                 | 6              | 4              | 3              | 6    | 7    | 6    | 7    | 6    | 6    | 1    | 0    | 0    | 0    | 0    | 1    | 2    | 3    | 5    | 6    | 7    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 2    | 3    | 3    | 5    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 4    | 4    | 6    | 6    | 5    | 4    | 6    | 4    | 6    | 7    | 6   
Tiefe Bewölkung [/8]           | 3               | 2                 | 3              | 6              | 7              | 6    | 7    | 6    | 7    | 7    | 7    | 7    | 5    | 2    | 2    | 3    | 5    | 6    | 6    | 7    | 6    | 7    | 2    | 4    | 6    | 5    | 4    | 4    | 5    | 5    | 5    | 5    | 5    | 1    | 1    | 0    | 0    | 0    | 0    | 0    | 2    | 3    | 1    | 1    | 0    | 0    | 0    | 0    | 2    | 2    | 4    | 4    | 6    | 6    | 6   
Wind Richtung 10m [°]          | 180             | 195               | 210            | 220            | 235            | 240  | 245  | 245  | 245  | 245  | 255  | 250  | 260  | 250  | 250  | 255  | 260  | 275  | 290  | 295  | 300  | 300  | 280  | 290  | 315  | 310  | 315  | 330  | 200  | 115  | 125  | 135  | 40   | 120  | 115  | 135  | 150  | 170  | 175  | 190  | 180  | 200  | 230  | 240  | 180  | 180  | 180  | 190  | 215  | 235  | 245  | 250  | 250  | 265  | 270 
Wind 10m [km/h]                | 11              | 14                | 18             | 22             | 22             | 25   | 22   | 22   | 22   | 22   | 22   | 14   | 14   | 14   | 14   | 14   | 14   | 18   | 18   | 18   | 18   | 18   | 7    | 7    | 7    | 7    | 7    | 7    | 7    | 11   | 11   | 11   | 11   | 4    | 7    | 7    | 11   | 11   | 11   | 11   | 11   | 11   | 14   | 11   | 14   | 14   | 14   | 14   | 18   | 22   | 22   | 22   | 22   | 22   | 18  
