=== THERMALMAP SEGELFLUG-DATEN ===
Standort: Düsseldorf-Wolfsaap
Code: Dues-W
Verein: SFG
Koordinaten: 51.2645, 6.850662
Vorhersage für: Samstag, 08.08.2026
Quelle: Thermalmap.info

--- Thermalmap Forecast ---

Tabelle 1:

✜ 51.2645;6.850662             | Samstag, 08.08 | Sonntag, 09.08 | Montag, 10.08 | Dienstag, 11.08 | Mittwoch, 12.08 |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |     
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Zeit UTC                       | 7              | 8              | 9             | 10              | 11              | 12   | 13   | 14   | 15   | 16   | 17   | 7    | 8    | 9    | 10   | 11   | 12   | 13   | 14   | 15   | 16   | 17   | 7    | 8    | 9    | 10   | 11   | 12   | 13   | 14   | 15   | 16   | 17   | 7    | 8    | 9    | 10   | 11   | 12   | 13   | 14   | 15   | 16   | 17   | 7    | 8    | 9    | 10   | 11   | 12   | 13   | 14   | 15   | 16   | 17  
Thermikstärke [m/s]            | 1              | 1.5            | 1.8           | 2               | 2.3             | 2.3  | 2.3  | 2.3  | 2    | 1.5  | 1    | 0.5  | 1    | 1.4  | 1.7  | 1.8  | 1.8  | 1.5  | 1.4  | 1.2  | 0.9  | 0.6  | 0.9  | 1.2  | 1.6  | 1.9  | 2.1  | 2.1  | 2.1  | 1.7  | 1.2  | 0.9  | 1.2  | 1.2  | 1.6  | 1.9  | 2.1  | 2.4  | 2.4  | 2.5  | 2.4  | 2.3  | 2    | 1.4  | 0.8  | 1.2  | 1.4  | 1.7  | 1.9  | 2.1  | 2.1  | 2    | 1.7  | 1.5  | 0.9 
Arbeitshöhe [m AGL]            | 100            | 400            | 500           | 700             | 800             | 900  | 900  | 900  | 900  | 600  | 500  | 0    | 100  | 300  | 400  | 500  | 600  | 500  | 400  | 300  | 200  | 100  | 0    | 200  | 500  | 700  | 900  | 900  | 1000 | 800  | 500  | 300  | 500  | 200  | 400  | 600  | 700  | 900  | 1000 | 1100 | 1100 | 1100 | 1000 | 600  | 0    | 100  | 300  | 400  | 600  | 700  | 700  | 700  | 600  | 500  | 300 
PFD pro Stunde [km/h]          | 0              | 0              | 0             | 0               | 50              | 70   | 80   | 75   | 65   | 45   | 20   | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 30   | 55   | 70   | 70   | 60   | 20   | 10   | 15   | 0    | 0    | 0    | 10   | 80   | 90   | 95   | 90   | 90   | 65   | 45   | 0    | 0    | 0    | 0    | 0    | 15   | 35   | 25   | 10   | 5    | 0   
PFD [km]                       | 405            | 0              | 330           | 565             | 90              |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |     
Hohe Bewölkung [/8]            | 0              | 0              | 0             | 0               | 0               | 0    | 0    | 0    | 1    | 2    | 2    | 1    | 2    | 5    | 5    | 6    | 6    | 6    | 6    | 2    | 1    | 0    | 5    | 6    | 6    | 3    | 3    | 1    | 0    | 0    | 0    | 0    | 0    | 2    | 1    | 1    | 2    | 3    | 3    | 2    | 2    | 2    | 1    | 1    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0   
Mittlere Bewölkung [/8]        | 0              | 0              | 0             | 0               | 0               | 0    | 0    | 0    | 0    | 0    | 0    | 2    | 0    | 6    | 6    | 6    | 7    | 7    | 7    | 7    | 7    | 7    | 1    | 3    | 4    | 6    | 6    | 6    | 7    | 7    | 7    | 7    | 6    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0   
Tiefe Bewölkung [/8]           | 0              | 1              | 0             | 0               | 0               | 0    | 0    | 0    | 0    | 0    | 0    | 7    | 6    | 4    | 2    | 1    | 0    | 0    | 0    | 0    | 0    | 2    | 1    | 3    | 6    | 6    | 7    | 8    | 7    | 8    | 7    | 7    | 7    | 1    | 2    | 2    | 1    | 2    | 2    | 2    | 2    | 2    | 3    | 3    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0   
Wind Richtung 10m [°]          | 170            | 125            | 115           | 115             | 125             | 135  | 150  | 145  | 145  | 155  | 140  | 240  | 220  | 215  | 225  | 225  | 225  | 225  | 255  | 270  | 250  | 250  | 260  | 250  | 280  | 295  | 300  | 310  | 310  | 310  | 310  | 310  | 320  | 320  | 340  | 345  | 295  | 140  | 80   | 80   | 85   | 115  | 110  | 70   | 45   | 65   | 70   | 85   | 100  | 105  | 105  | 110  | 105  | 95   | 110 
Wind 10m [km/h]                | 4              | 4              | 7             | 7               | 7               | 7    | 7    | 7    | 7    | 7    | 7    | 11   | 7    | 7    | 11   | 11   | 14   | 14   | 14   | 14   | 11   | 11   | 7    | 11   | 14   | 14   | 14   | 14   | 14   | 14   | 14   | 14   | 14   | 7    | 11   | 7    | 11   | 11   | 11   | 11   | 11   | 11   | 11   | 11   | 7    | 11   | 11   | 11   | 11   | 11   | 11   | 11   | 11   | 11   | 14  
