=== THERMALMAP SEGELFLUG-DATEN ===
Standort: Düsseldorf-Wolfsaap
Code: Dues-W
Verein: SFG
Koordinaten: 51.2645, 6.850662
Vorhersage für: Donnerstag, 06.08.2026
Quelle: Thermalmap.info

--- Thermalmap Forecast ---

Tabelle 1:

✜ 51.2645;6.850662             | Donnerstag, 06.08 | Freitag, 07.08 | Samstag, 08.08 | Sonntag, 09.08 | Montag, 10.08 |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |     
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Zeit UTC                       | 7                 | 8              | 9              | 10             | 11            | 12   | 13   | 14   | 15   | 16   | 17   | 7    | 8    | 9    | 10   | 11   | 12   | 13   | 14   | 15   | 16   | 17   | 7    | 8    | 9    | 10   | 11   | 12   | 13   | 14   | 15   | 16   | 17   | 7    | 8    | 9    | 10   | 11   | 12   | 13   | 14   | 15   | 16   | 17   | 7    | 8    | 9    | 10   | 11   | 12   | 13   | 14   | 15   | 16   | 17  
Thermikstärke [m/s]            | 1.2               | 1.5            | 1.7            | 2              | 2.1           | 2.3  | 2.1  | 2    | 1.6  | 1.4  | 1.3  | 1.2  | 1.5  | 1.9  | 2.3  | 2.4  | 2.6  | 2.5  | 2    | 1.6  | 1.2  | 1    | 1    | 1.6  | 1.9  | 2.1  | 2.3  | 2.4  | 2.4  | 2.4  | 2.3  | 1.9  | 1.4  | 0.9  | 1.3  | 1.6  | 1.8  | 2    | 2.3  | 2.1  | 2    | 1.3  | 1    | 0.7  | 0.9  | 1.3  | 1.8  | 2.3  | 2.5  | 2.4  | 2.4  | 2    | 1.9  | 2    | 1.2 
Arbeitshöhe [m AGL]            | 200               | 300            | 500            | 700            | 900           | 1000 | 1000 | 1100 | 900  | 700  | 500  | 100  | 400  | 600  | 800  | 1000 | 1200 | 1300 | 1200 | 1000 | 600  | 400  | 100  | 500  | 700  | 800  | 900  | 1000 | 1100 | 1100 | 1100 | 1000 | 700  | 0    | 200  | 400  | 500  | 700  | 800  | 900  | 1000 | 600  | 500  | 200  | 0    | 300  | 500  | 900  | 1100 | 1200 | 1300 | 1200 | 1200 | 1200 | 400 
PFD pro Stunde [km/h]          | 0                 | 0              | 0              | 10             | 70            | 90   | 70   | 75   | 55   | 40   | 30   | 0    | 0    | 0    | 35   | 90   | 100  | 95   | 80   | 60   | 30   | 15   | 0    | 0    | 0    | 45   | 85   | 90   | 90   | 90   | 85   | 65   | 45   | 0    | 0    | 0    | 0    | 0    | 55   | 70   | 65   | 45   | 10   | 0    | 0    | 0    | 0    | 55   | 75   | 75   | 80   | 65   | 60   | 60   | 10  
PFD [km]                       | 440               | 505            | 595            | 245            | 480           |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |     
Hohe Bewölkung [/8]            | 3                 | 4              | 5              | 6              | 6             | 6    | 5    | 2    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 2    | 2    | 1    | 0    | 1    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 1    | 2    | 2    | 1    | 0    | 0    | 1    | 2    | 2    | 4    | 3    | 0    | 0    | 2    | 2    | 2    | 4    | 4    | 4    | 4    | 3    | 0   
Mittlere Bewölkung [/8]        | 0                 | 0              | 2              | 4              | 3             | 1    | 0    | 5    | 7    | 6    | 5    | 1    | 1    | 0    | 0    | 0    | 0    | 2    | 6    | 7    | 7    | 6    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 1    | 5    | 4    | 3    | 7    | 6    | 6    | 5    | 2    | 2    | 1    | 1    | 2    | 4    | 6    | 6    | 5    | 6   
Tiefe Bewölkung [/8]           | 6                 | 2              | 4              | 5              | 4             | 6    | 7    | 7    | 6    | 6    | 6    | 5    | 5    | 4    | 4    | 5    | 6    | 6    | 7    | 7    | 6    | 6    | 6    | 6    | 6    | 3    | 2    | 1    | 1    | 0    | 1    | 1    | 1    | 2    | 3    | 2    | 1    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 2    | 3    | 6    | 6    | 6    | 6    | 5    | 4   
Wind Richtung 10m [°]          | 235               | 235            | 245            | 255            | 265           | 275  | 275  | 280  | 285  | 285  | 300  | 215  | 250  | 265  | 270  | 285  | 285  | 280  | 265  | 255  | 235  | 220  | 150  | 130  | 120  | 115  | 115  | 125  | 125  | 145  | 155  | 165  | 155  | 195  | 190  | 175  | 185  | 195  | 190  | 200  | 230  | 245  | 255  | 255  | 225  | 225  | 240  | 245  | 250  | 260  | 265  | 275  | 280  | 295  | 315 
Wind 10m [km/h]                | 14                | 14             | 14             | 18             | 18            | 14   | 14   | 14   | 18   | 18   | 18   | 4    | 4    | 7    | 7    | 7    | 4    | 7    | 7    | 7    | 7    | 7    | 4    | 7    | 7    | 7    | 7    | 7    | 7    | 7    | 7    | 7    | 7    | 7    | 11   | 11   | 11   | 11   | 11   | 11   | 11   | 14   | 14   | 14   | 11   | 14   | 18   | 22   | 25   | 25   | 22   | 22   | 22   | 22   | 22  
