=== THERMALMAP SEGELFLUG-DATEN ===
Standort: Düsseldorf-Wolfsaap
Code: Dues-W
Verein: SFG
Koordinaten: 51.2645, 6.850662
Vorhersage für: Sonntag, 09.08.2026
Quelle: Thermalmap.info

--- Thermalmap Forecast ---

Tabelle 1:

✜ 51.2645;6.850662             | Samstag, 08.08 | Sonntag, 09.08 | Montag, 10.08 | Dienstag, 11.08 | Mittwoch, 12.08 |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |     
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Zeit UTC                       | 7              | 8              | 9             | 10              | 11              | 12   | 13   | 14   | 15   | 16   | 17   | 7    | 8    | 9    | 10   | 11   | 12   | 13   | 14   | 15   | 16   | 17   | 7    | 8    | 9    | 10   | 11   | 12   | 13   | 14   | 15   | 16   | 17   | 7    | 8    | 9    | 10   | 11   | 12   | 13   | 14   | 15   | 16   | 17   | 7    | 8    | 9    | 10   | 11   | 12   | 13   | 14   | 15   | 16   | 17  
Thermikstärke [m/s]            | 1              | 1.5            | 1.8           | 2               | 2.3             | 2.3  | 2.3  | 2.3  | 2    | 1.5  | 1    | 0.9  | 1.2  | 1.5  | 1.7  | 1.9  | 2.1  | 2    | 1.9  | 1.7  | 0.9  | 0.5  | 0.8  | 1.2  | 1.7  | 1.9  | 2.3  | 2.5  | 2.4  | 1.4  | 1.5  | 1.5  | 1.3  | 1.2  | 1.6  | 1.9  | 2.1  | 2.3  | 2.3  | 2.3  | 2.3  | 2.1  | 1.8  | 1.2  | 0.8  | 1.2  | 1.4  | 1.7  | 1.9  | 2.1  | 2.1  | 2    | 1.7  | 1.5  | 0.9 
Arbeitshöhe [m AGL]            | 100            | 400            | 500           | 700             | 800             | 900  | 900  | 900  | 900  | 600  | 500  | 0    | 100  | 300  | 400  | 600  | 800  | 800  | 700  | 600  | 300  | 100  | 0    | 200  | 500  | 600  | 800  | 1100 | 1200 | 700  | 700  | 700  | 500  | 100  | 500  | 600  | 700  | 800  | 800  | 800  | 900  | 800  | 700  | 500  | 0    | 100  | 300  | 400  | 600  | 700  | 700  | 700  | 600  | 500  | 300 
PFD pro Stunde [km/h]          | 0              | 0              | 0             | 0               | 50              | 70   | 80   | 75   | 65   | 45   | 20   | 0    | 0    | 0    | 0    | 0    | 20   | 30   | 5    | 20   | 0    | 0    | 0    | 0    | 0    | 5    | 60   | 90   | 90   | 50   | 45   | 35   | 20   | 0    | 0    | 0    | 0    | 35   | 50   | 65   | 70   | 60   | 45   | 25   | 0    | 0    | 0    | 0    | 0    | 15   | 35   | 25   | 10   | 5    | 0   
PFD [km]                       | 405            | 75             | 395           | 350             | 90              |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |     
Hohe Bewölkung [/8]            | 0              | 0              | 0             | 0               | 0               | 0    | 0    | 0    | 1    | 2    | 2    | 1    | 1    | 1    | 0    | 0    | 1    | 2    | 1    | 1    | 2    | 2    | 0    | 1    | 2    | 1    | 1    | 1    | 1    | 0    | 0    | 0    | 0    | 0    | 1    | 2    | 2    | 2    | 1    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0   
Mittlere Bewölkung [/8]        | 0              | 0              | 0             | 0               | 0               | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 2    | 3    | 5    | 6    | 6    | 6    | 7    | 7    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 3    | 3    | 2    | 2    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0   
Tiefe Bewölkung [/8]           | 0              | 1              | 0             | 0               | 0               | 0    | 0    | 0    | 0    | 0    | 0    | 1    | 1    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 2    | 5    | 7    | 8    | 7    | 7    | 6    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0    | 0   
Wind Richtung 10m [°]          | 170            | 125            | 115           | 115             | 125             | 135  | 150  | 145  | 145  | 155  | 140  | 240  | 240  | 220  | 210  | 215  | 240  | 240  | 250  | 255  | 260  | 265  | 265  | 255  | 265  | 265  | 265  | 280  | 285  | 300  | 305  | 320  | 320  | 25   | 30   | 40   | 50   | 50   | 60   | 50   | 50   | 55   | 55   | 60   | 45   | 65   | 70   | 85   | 100  | 105  | 105  | 110  | 105  | 95   | 110 
Wind 10m [km/h]                | 4              | 4              | 7             | 7               | 7               | 7    | 7    | 7    | 7    | 7    | 7    | 11   | 7    | 7    | 7    | 11   | 14   | 14   | 14   | 14   | 11   | 11   | 7    | 11   | 14   | 14   | 14   | 14   | 14   | 18   | 18   | 18   | 14   | 11   | 14   | 14   | 14   | 14   | 14   | 11   | 14   | 14   | 14   | 14   | 7    | 11   | 11   | 11   | 11   | 11   | 11   | 11   | 11   | 11   | 14  
Temperature [°C]               | 16             | 17             | 19            | 20              | 22              | 23   | 24   | 25   | 25   | 25   | 25   | 20   | 21   | 23   | 24   | 26   | 27   | 28   | 29   | 29   | 28   | 27   | 22   | 24   | 25   | 25   | 26   | 27   | 27   | 26   | 26   | 26   | 25   | 18   | 19   | 19   | 20   | 22   | 22   | 23   | 24   | 24   | 24   | 24   | 17   | 19   | 21   | 23   | 25   | 27   | 28   | 29   | 29   | 29   | 29  
Taupunkt [°C]                  | 9              | 8              | 7             | 7               | 6               | 5    | 5    | 4    | 5    | 6    | 7    | 13   | 12   | 11   | 9    | 8    | 7    | 6    | 6    | 6    | 9    | 10   | 13   | 13   | 13   | 13   | 14   | 15   | 16   | 16   | 16   | 16   | 16   | 10   | 8    | 7    | 6    | 5    | 4    | 4    | 5    | 5    | 6    | 6    | 9    | 10   | 11   | 11   | 11   | 12   | 10   | 7    | 5    | 6    | 7   
❤ Widget proudly present by Th |                |                |               |                 |                 |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |      |     

=== ENDE THERMALMAP-DATEN ===
